,0,problem,image_path
0,D:/my_academia/dataset/within_domain_images\withindomainnamewithindomainnamewithindomainnamewithindomainnamewithindomainname1.2.826.0.1.3680043.8.498.10003638361010097105432298560780077394.jpg,none,D:/my_academia/dataset/within_domain_images\withindomainnamewithindomainnamewithindomainnamewithindomainnamewithindomainname1.2.826.0.1.3680043.8.498.10003638361010097105432298560780077394.jpg
9,D:/my_academia/dataset/within_domain_images\withindomainnamewithindomainnamewithindomainnamewithindomainnamewithindomainname1.2.826.0.1.3680043.8.498.10007325230839039576266816449875945674.jpgmir.jpg,none,D:/my_academia/dataset/within_domain_images\withindomainnamewithindomainnamewithindomainnamewithindomainnamewithindomainname1.2.826.0.1.3680043.8.498.10007325230839039576266816449875945674.jpgmir.jpg
10,D:/my_academia/dataset/within_domain_images\withindomainnamewithindomainnamewithindomainnamewithindomainnamewithindomainname1.2.826.0.1.3680043.8.498.10008193698745944671737283077530844393.jpg,none,D:/my_academia/dataset/within_domain_images\withindomainnamewithindomainnamewithindomainnamewithindomainnamewithindomainname1.2.826.0.1.3680043.8.498.10008193698745944671737283077530844393.jpg
11,D:/my_academia/dataset/within_domain_images\withindomainnamewithindomainnamewithindomainnamewithindomainnamewithindomainname1.2.826.0.1.3680043.8.498.10008193698745944671737283077530844393.jpgmir.jpg,none,D:/my_academia/dataset/within_domain_images\withindomainnamewithindomainnamewithindomainnamewithindomainnamewithindomainname1.2.826.0.1.3680043.8.498.10008193698745944671737283077530844393.jpgmir.jpg
12,D:/my_academia/dataset/within_domain_images\withindomainnamewithindomainnamewithindomainnamewithindomainnamewithindomainname1.2.826.0.1.3680043.8.498.10008918603569082587093755882910898138.jpg,none,D:/my_academia/dataset/within_domain_images\withindomainnamewithindomainnamewithindomainnamewithindomainnamewithindomainname1.2.826.0.1.3680043.8.498.10008918603569082587093755882910898138.jpg
13,D:/my_academia/dataset/within_domain_images\withindomainnamewithindomainnamewithindomainnamewithindomainnamewithindomainname1.2.826.0.1.3680043.8.498.10008918603569082587093755882910898138.jpgmir.jpg,none,D:/my_academia/dataset/within_domain_images\withindomainnamewithindomainnamewithindomainnamewithindomainnamewithindomainname1.2.826.0.1.3680043.8.498.10008918603569082587093755882910898138.jpgmir.jpg
14,D:/my_academia/dataset/within_domain_images\withindomainnamewithindomainnamewithindomainnamewithindomainnamewithindomainname1.2.826.0.1.3680043.8.498.10009200682227193533239127301911164377.jpg,none,D:/my_academia/dataset/within_domain_images\withindomainnamewithindomainnamewithindomainnamewithindomainnamewithindomainname1.2.826.0.1.3680043.8.498.10009200682227193533239127301911164377.jpg
15,D:/my_academia/dataset/within_domain_images\withindomainnamewithindomainnamewithindomainnamewithindomainnamewithindomainname1.2.826.0.1.3680043.8.498.10009200682227193533239127301911164377.jpgmir.jpg,none,D:/my_academia/dataset/within_domain_images\withindomainnamewithindomainnamewithindomainnamewithindomainnamewithindomainname1.2.826.0.1.3680043.8.498.10009200682227193533239127301911164377.jpgmir.jpg
16,D:/my_academia/dataset/within_domain_images\withindomainnamewithindomainnamewithindomainnamewithindomainnamewithindomainname1.2.826.0.1.3680043.8.498.10009230449649555463787687058581068839.jpg,none,D:/my_academia/dataset/within_domain_images\withindomainnamewithindomainnamewithindomainnamewithindomainnamewithindomainname1.2.826.0.1.3680043.8.498.10009230449649555463787687058581068839.jpg
17,D:/my_academia/dataset/label_leaked_images\1.2.826.0.1.3680043.8.498.28578895328900384008640781750393178159.jpg,leaked,D:/my_academia/dataset/label_leaked_images\1.2.826.0.1.3680043.8.498.28578895328900384008640781750393178159.jpg
18,D:/my_academia/dataset/label_leaked_images\1.2.826.0.1.3680043.8.498.46805490620878014733000033680286522306.jpg,leaked,D:/my_academia/dataset/label_leaked_images\1.2.826.0.1.3680043.8.498.46805490620878014733000033680286522306.jpg
19,D:/my_academia/dataset/label_leaked_images\1.2.826.0.1.3680043.8.498.64992159572035424878190882593325982688.jpg,leaked,D:/my_academia/dataset/label_leaked_images\1.2.826.0.1.3680043.8.498.64992159572035424878190882593325982688.jpg
